LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
DENTAID S.A. LABORATORIO;;63072.0;8427426045125.0;HALITA COLUTORIO 500 ML;6667.0;50.12;11910.0;10790.0;0.0;3.0;No
DENTAID S.A. LABORATORIO;ENJUAGUES BUCALES;63003.0;8427426026766.0;HALITA LIMPIADOR LINGUAL [ 14625 ];2340.0;75.07;4950.0;5390.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63013.0;8427426014008.0;INTERPROX MICRO 6UN. [ 32480 ];4270.0;17.88;5990.0;6790.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63004.0;8427426005983.0;INTERPROX MICRO PLUS 6UN. [ 15666 ];3790.0;60.16;6640.0;6690.0;0.0;16.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63005.0;8427426005938.0;INTERPROX PLUS CONICO CEP.6U. [ 25208 ];3895.0;52.83;6640.0;6690.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63006.0;8427426005952.0;INTERPROX PLUS MINI 6UN. [ 16130 ];3826.0;48.48;6640.0;6690.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;;63007.0;8427426008649.0;INTERPROX PLUS MINI CONICO 6UNID [ 38275 ];3192.0;44.79;5500.0;6690.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63008.0;8427426006058.0;INTERPROX PLUS NANO 6UN. [ 38015 ];3920.0;48.87;6640.0;6690.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63009.0;8427426006010.0;INTERPROX PLUS SUPER MICRO CEP.6UN. [ 25351 ];3820.0;55.95;6640.0;6690.0;0.0;6.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63010.0;8427426033252.0;INTERPROX S.MICRO INTERP X 6 [ 33207 ];4290.0;42.09;6640.0;6790.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;;63098.0;8436026211694.0;KIN PASTA WHIT 75 ML;5590.0;35.15;8990.0;0.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;;63099.0;8436026215555.0;KIN SENSIKIN GEL BUC 15ML;2590.0;44.38;4450.0;0.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63014.0;8427426021501.0;NTERPROX MINI 6UN. [ 2548 ];3905.0;28.9;5990.0;6790.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;;63103.0;4210201038719.0;ORAL-B CEP ELEC ADV RTO X2;8300.0;40.02;13830.0;12990.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;;63070.0;7500435134095.0;ORAL-B CEP PRO 6300;1990.0;49.91;3550.0;3390.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63089.0;4987176202437.0;ORAL-B CHARCOAL PACK X 4;1621.36;91.81;3700.0;0.0;0.0;32.0;No
DENTAID S.A. LABORATORIO;;63071.0;7500435127363.0;ORAL-B PAST KIDS 50 GR;870.0;50.68;1560.0;1690.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63063.0;8427426041844.0;PERIO-AID TRATAM. 0.12% COL 150 ML;3560.0;49.18;6320.0;7990.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63068.0;8427426071919.0;PHB APL DES H/DENTAL X 30;2890.0;77.37;6100.0;0.0;0.0;16.0;Si
DENTAID S.A. LABORATORIO;;63069.0;8437002591915.0;PHB CEP AD SUPER 8 X2 +EST;4475.0;37.67;7490.0;7490.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;;63062.0;7805163000323.0;PHB CEP DEN PLUS EXTRA SUAVE X 1 UNID;2648.0;49.72;4650.0;4690.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;;63064.0;8437010505652.0;PHB CEP DENT PLUS SENCI SUAVE X 1;2560.0;49.03;4540.0;4890.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63075.0;7805163000361.0;PHB CEP DENT SUPER 6 SUAVEX2;4345.0;40.09;7490.0;0.0;0.0;4.0;No
DENTAID S.A. LABORATORIO;;63065.0;8435520005372.0;PHB CEP INT FLEX EXTRA FIN X 20;4390.0;45.36;7490.0;7690.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;;63066.0;8435520005389.0;PHB CEP INT FLEX FINO X 20;4770.0;31.95;7490.0;7690.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;;63011.0;7805163000217.0;PHB CEP PACK BOLSILLO+CR.20G [ 39157 ];2905.0;44.55;4990.0;5190.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63012.0;8427426021303.0;PHB CEP.INTERPROX CONICO 6UN. [ 2546 ];3825.0;31.6;5990.0;6790.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63015.0;8427426020108.0;PHB CEP.JUNIOR [ 2542 ];1935.0;51.64;3490.0;4690.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63016.0;7805163000026.0;PHB CEP.ORTHODONTIC [ 2540 ];2570.0;52.05;4650.0;4890.0;0.0;9.0;Si
DENTAID S.A. LABORATORIO;;63017.0;7805163000200.0;PHB CEP.ORTHODONTIC+PASTA 15ML [ 38962 ];2494.0;56.68;4650.0;4890.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63018.0;8427426020207.0;PHB CEP.PETIT NI¥O [ 2536 ];2055.0;42.71;3490.0;4690.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63019.0;8437010505645.0;PHB CEP.PLUS MEDIO [ 33292 ];2542.0;45.12;4390.0;4890.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63020.0;8437010505638.0;PHB CEP.PLUS SUAVE X 2;4483.0;40.24;7490.0;7590.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63021.0;8427426020412.0;PHB CEP.PROTESIS [ 2541 ];2369.0;64.95;4650.0;3990.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63022.0;8437002591663.0;PHB CEP.SUPER 6 SENSIBLE [ 35385 ];2610.0;49.72;4650.0;5190.0;0.0;24.0;Si
DENTAID S.A. LABORATORIO;;63023.0;7805163000187.0;PHB CEP.SUPER 7 SUAVE + PASTA 15 ML [ 39088 ];2520.0;55.06;4650.0;5190.0;0.0;9.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63024.0;8427426001558.0;PHB CEP.SUPER 7 SUAVE [ 13013 ];2840.0;39.16;4650.0;5190.0;0.0;13.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63025.0;7805163000095.0;PHB CEP.SUPER 7SUAVE.2UD PACK [ 34035 ];4275.0;40.46;7490.0;7690.0;0.0;5.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63026.0;8427426020054.0;PHB CEP.SUPER 8 MEDIO [ 2544 ];2600.0;49.37;4650.0;5190.0;0.0;8.0;Si
DENTAID S.A. LABORATORIO;;63027.0;7805163000194.0;PHB CEP.SUPER 8 MEDIO [ 38963 ];2455.0;59.17;4650.0;5190.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63028.0;7805163000088.0;PHB CEP.SUPER 8MEDIO.2UD.PACK [ 34036 ];4265.0;33.69;7490.0;7690.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63029.0;8427426001565.0;PHB CEP.SUPER 9 DURO [ 13017 ];2600.0;47.34;4650.0;5190.0;0.0;19.0;Si
DENTAID S.A. LABORATORIO;;63067.0;8437002591953.0;PHB CEPILLO JUNIOR X 2 + EST;3647.0;38.25;6000.0;6890.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63102.0;8427426075405.0;PHB EMJ BUCAL SO-CALM 300ML;3560.0;39.98;5930.0;0.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;;63073.0;8435520006942.0;PHB ENJ BUCAL FRESH CARE 200 ML;2625.0;31.25;4100.0;0.0;0.0;3.0;No
DENTAID S.A. LABORATORIO;;63100.0;8435520006959.0;PHB ENJ BUCAL FRESH CARE 500ML;3850.0;35.11;6190.0;0.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;;63030.0;8435520006973.0;PHB ENJ BUCAL TOTAL CARE 500ML [ 53530 ];3970.0;45.63;6880.0;0.0;0.0;2.0;Si
DENTAID S.A. LABORATORIO;;63079.0;8435520002814.0;PHB FLEXIP INTERD 2 40;2360.0;42.07;3990.0;0.0;0.0;3.0;No
DENTAID S.A. LABORATORIO;;63080.0;8435520002821.0;PHB FLEXIP PL INTERD S 28;2270.0;47.71;3990.0;0.0;0.0;3.0;No
DENTAID S.A. LABORATORIO;;63031.0;8437010511080.0;PHB HILO DENTAL C/CERA 50 MT. [ 40971 ];3110.0;43.52;5180.0;4790.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;;63104.0;7805163000484.0;PHB KIT CEP-PAST-ENJ- INT;3990.0;40.06;6650.0;0.0;0.0;12.0;Si
DENTAID S.A. LABORATORIO;;63060.0;8437010510830.0;PHB PAST DENT TOTAL CARE 75 ML;2920.0;34.97;4690.0;5490.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63059.0;8437010512476.0;PHB PAST DENT WHITE MENTA FRESCA75 ML;2900.0;73.28;5980.0;5490.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;;63101.0;8427426075399.0;PHB RNJ BUCAL SO-BALANCED MENTA SUAVE 300ML;3560.0;39.03;5890.0;0.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;;63081.0;7896009498794.0;SENSODYNE PASTA PROT COM 90 GR;3480.0;38.85;5750.0;0.0;0.0;2.0;No
DENTAID S.A. LABORATORIO;;63077.0;697029100165.0;THERA BREATH  MENTA SUAVE  473 ML;7410.0;40.62;12400.0;0.0;0.0;1.0;No
DENTAID S.A. LABORATORIO;;63078.0;697029101162.0;THERA BREATH ENJUAGE MENTA FRIA VIGORIZANTE;7410.0;40.62;12400.0;0.0;0.0;0.0;No
DENTAID S.A. LABORATORIO;;63061.0;7805163000354.0;VITIS  CEP DEN ULTRA SUAVE X 2 UNID;5500.0;35.06;8840.0;0.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63076.0;8427426077102.0;VITIS  PAST ANTIMANCHAS 50 ML;4849.0;29.98;7500.0;0.0;0.0;1.0;No
DENTAID S.A. LABORATORIO;;63082.0;8427426049185.0;VITIS BABY PROTEC GEL+DED;8710.0;34.97;13990.0;0.0;0.0;2.0;No
DENTAID S.A. LABORATORIO;;63032.0;7805163000156.0;VITIS CEP.ACCESS MEDIO+PASTA 15ML [ 34626 ];2940.0;42.63;4990.0;5290.0;0.0;10.0;Si
DENTAID S.A. LABORATORIO;;63033.0;8427426054547.0;VITIS CEP.BABAY 0+A¥OS [ 40988 ];2805.0;40.51;4690.0;4490.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63034.0;842726006508.0;VITIS CEP.DURO [ 2556 ];3240.0;29.68;5000.0;5290.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63035.0;7805163000149.0;VITIS CEP.ENCIAS+PASTA [ 24618 ];2940.0;42.63;4990.0;3390.0;0.0;10.0;Si
DENTAID S.A. LABORATORIO;;63036.0;7805163000231.0;VITIS CEP.JUNIOR [ 38964 ];2520.0;43.39;4300.0;4490.0;0.0;18.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63037.0;8427426025691.0;VITIS CEP.MEDIO 2UD [ 32333 ];4850.0;47.1;8490.0;8690.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63038.0;7805163000057.0;VITIS CEP.MEDIO+PASTA 20GR. [ 33167 ];2990.0;41.09;4980.0;5290.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63039.0;8427426008359.0;VITIS CEP.MONOTIP UNIPENACHO [ 13103 ];3170.0;54.65;5300.0;5290.0;0.0;10.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63040.0;7805163000101.0;VITIS CEP.ORTHODONTIC+PASTA [ 34543 ];2935.0;45.2;4890.0;5290.0;0.0;11.0;Si
DENTAID S.A. LABORATORIO;;63041.0;7805163000118.0;VITIS CEP.SENS+PASTA 20GR [ 34463 ];2940.0;42.63;4990.0;5290.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63042.0;8427426025707.0;VITIS CEP.SUAVE 2UN+PASTA REGALO [ 33365 ];4850.0;45.54;8400.0;8690.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;;63043.0;7805163000163.0;VITIS CEP.SUAVE ACCESS [ 35273 ];2940.0;42.63;4990.0;5290.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63044.0;2577741.0;VITIS CEP.SUAVE+PASTA [ 2558 ];2760.0;51.93;4990.0;5290.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;CEPILLOS DENTALES;63045.0;8427426008328.0;VITIS CEP.ULTRASUAVE [ 37951 ];2770.0;51.38;4990.0;5290.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;SEDA/PALILLOS DENTALES;63046.0;8427426015036.0;VITIS CERA PROT.ORTOD.2X1 [ 27187 ];3945.0;42.32;6500.0;6290.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;SEDA/PALILLOS DENTALES;63047.0;8427426002555.0;VITIS CINTA D.C/FL.MENTA [ 17126 ];3050.0;37.48;4990.0;4990.0;0.0;5.0;Si
DENTAID S.A. LABORATORIO;PASTA DENTALES;63048.0;8427426022652.0;VITIS CR.DENTAL ALOE 100ML [ 12358 ];2390.0;54.35;4390.0;5990.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;;63049.0;8427426044418.0;VITIS CR.DENTAL ANTICARIES100ML [ 40356 ];4390.0;45.98;7390.0;7590.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;PASTA DENTALES;63050.0;8427426027916.0;VITIS CR.DENTAL BLANQ. [ 29926 ];4250.0;37.42;6950.0;7490.0;0.0;5.0;Si
DENTAID S.A. LABORATORIO;PASTA DENTALES;63051.0;8427426022577.0;VITIS CR.DENTAL ENCIAS 130GR [ 17657 ];3780.0;43.61;6460.0;7790.0;0.0;0.0;Si
DENTAID S.A. LABORATORIO;PASTA DENTALES;63052.0;306480.0;VITIS CR.DENTAL ORTHODONTIC 130ML [ 24615 ];2690.0;102.74;6490.0;7990.0;0.0;7.0;Si
DENTAID S.A. LABORATORIO;ENJUAGUES BUCALES;63053.0;8427426002227.0;VITIS ENCIAS COLUTORIO 500ML [ 17612 ];6240.0;36.69;9890.0;8790.0;0.0;1.0;Si
DENTAID S.A. LABORATORIO;;63088.0;8427426069343.0;VITIS JUNIOR ENJU BUC 500 ML;4760.0;35.05;7650.0;0.0;0.0;2.0;No
DENTAID S.A. LABORATORIO;;63054.0;8427426048836.0;VITIS JUNIOR.GEL D+6A¥OS TUTI [ 40610 ];2820.0;42.73;4990.0;4690.0;0.0;8.0;Si
DENTAID S.A. LABORATORIO;;63055.0;7805163000224.0;VITIS KIDS CEP+GEL DEN.8M [ 40338 ];2400.0;50.18;4300.0;4490.0;0.0;8.0;Si
DENTAID S.A. LABORATORIO;;63056.0;8427426048867.0;VITIS KIDS GEL D+2A¥OS 50ML [ 40548 ];2650.0;44.03;4590.0;4590.0;0.0;4.0;Si
DENTAID S.A. LABORATORIO;ENJUAGUES BUCALES;63057.0;8427426003439.0;VITIS ORTHODONTIC COLUTORIO 500ML [ 17613 ];5665.0;49.77;9100.0;8790.0;0.0;3.0;Si
DENTAID S.A. LABORATORIO;SEDA/PALILLOS DENTALES;63058.0;7805163030108.0;VITIS SEDA C/CERA 50 M [ 16899 ];2775.0;36.27;4500.0;4990.0;0.0;11.0;Si
DENTAID S.A. LABORATORIO;;63090.0;8427426014961.0;XEROS COLUTORIO 500 ML;7250.0;40.02;12080.0;9790.0;0.0;0.0;No
DENTAID S.A. LABORATORIO;;63091.0;8427426020832.0;XEROS PASTA DENT 75ML;4560.0;40.06;7600.0;7990.0;0.0;2.0;No
DENTAID S.A. LABORATORIO;;63092.0;8427426014930.0;XEROS SPRAY SABOR MANZ 15 ML;4760.0;40.0;7930.0;7070.0;0.0;2.0;No
DENTALCLEAN;;307002.0;7898185410089.0;DENTACLEAN CEP DENT DURO X 3;1680.0;40.06;2800.0;0.0;0.0;5.0;No
DENTALCLEAN;;307001.0;7898185411772.0;DENTALCLEAN HILO DENT C/CERA VERDE;1565.0;94.92;3630.0;0.0;0.0;0.0;No
DERMATECH LABORATORIES;;64000.0;3337875757669.0;TOLERAINE DERMAL. FLUIDO 40ML [ 53918 ];15045.0;34.05;24000.0;0.0;0.0;0.0;Si
DESFAR;;65000.0;7809604504012.0;ESANTEST (TEST DE EMBARAZO) [ 53406 ];405.0;211.24;1500.0;0.0;0.0;2.0;Si
DETERGENTES / ASEO;;308001.0;745853001162.0;BIO KLINNING  PREMIUM 3 L AZUL/ BLANCO;1990.0;35.13;3200.0;0.0;0.0;0.0;No
DETERGENTES / ASEO;;308002.0;7833452048763.0;BIO KLINNING SUAVIZANTE 3 L;1990.0;35.13;3200.0;0.0;0.0;0.0;No
DEUTSCHE PHARMA S.A.;;66000.0;5702191010954.0;15097  FUCICORT CR.20MG/1MG.15GR. [ 38942 ];23340.0;39.98;38880.0;34890.0;0.0;0.0;Si
DEUTSCHE PHARMA S.A.;;66001.0;7795380002425.0;57019  LIBRAXIN 30COM. [ 39000 ];6970.0;122.79;18500.0;25590.0;0.0;0.0;Si
DEUTSCHE PHARMA S.A.;;66008.0;7795380000872.0;ACEMUK 100MG/5ML (N-ACETILCISTEINA) 100 ML;5780.0;102.09;13900.0;15690.0;0.0;1.0;No
DEUTSCHE PHARMA S.A.;;66007.0;7804625951401.0;ALIVEN 10 10 MG 28 COM (MONTELUKAST );11692.0;137.11;32990.0;37490.0;0.0;0.0;No
DEUTSCHE PHARMA S.A.;;66002.0;7804625951791.0;DERMATOPIC SYNDET HIDRAT X 475 ML [ 52364 ];7740.0;41.03;12990.0;0.0;0.0;0.0;Si
DEUTSCHE PHARMA S.A.;;66005.0;5702191011012.0;FUCIDIN 2% CR 15 GR;21330.0;41.79;35990.0;33090.0;0.0;0.0;Si
DEUTSCHE PHARMA S.A.;;66010.0;7795380042957.0;GELACNE GEL TOP 30 GR (ADAPALENO/PEROXIDO DE BENZOILO);10990.0;52.16;19900.0;0.0;0.0;0.0;No
DEUTSCHE PHARMA S.A.;;66006.0;7804625950435.0;ORALNE 10 MG 30 COM;11390.0;50.36;20380.0;38040.0;0.0;0.0;Si
DEUTSCHE PHARMA S.A.;;66009.0;7795380002388.0;PLUSTER 50 MCG/DOSIS 120 DOSIS (MOMETASONA(;4600.0;62.59;8900.0;12990.0;0.0;4.0;No
DEUTSCHE PHARMA S.A.;;66011.0;7804625951197.0;QUERATOL 20  200GR;13010.0;40.16;21700.0;23690.0;0.0;2.0;Si
DEUTSCHE PHARMA S.A.;;66003.0;7804625951982.0;UREACER SYND P/GRASA 400 ML [ 54666 ];8858.0;70.0;17920.0;0.0;0.0;2.0;Si
DEUTSCHE PHARMA S.A.;;66004.0;7804625951999.0;UREACER SYND P/SECA Y SENC 400 ML [ 54668 ];8800.0;25.0;13090.0;0.0;0.0;0.0;Si
DIMASA;;67073.0;7804902033134.0;BOOKS KIDS 80 GR;1350.0;52.11;2250.0;2190.0;0.0;5.0;No
DIMASA;;67074.0;7804902027294.0;BOOKS SILVER TECK 80 GR;1350.0;47.04;2210.0;2290.0;0.0;10.0;No
DIMASA;;67064.0;7804902042891.0;BOOKS SILVER TECK 80 GRS X 2;2310.0;49.88;4120.0;0.0;0.0;0.0;No
DIMASA;;67062.0;7804902037996.0;BROOKS 42K 120 GRS;2155.0;36.48;3500.0;3490.0;0.0;3.0;No
DIMASA;ACCESORIO PODOLOGIA;67000.0;7804902030249.0;BROOKS 42K SP.100GR [ 39816 ];2300.0;45.78;3990.0;6990.0;0.0;0.0;Si
DIMASA;;67061.0;7804902039617.0;BROOKS CABON ACTIVE 120 GRS;2470.0;51.4;4450.0;3890.0;0.0;2.0;No
DIMASA;;67072.0;7804902048619.0;BROOKS LADY 42K SP 150 ML;2300.0;30.07;3560.0;0.0;0.0;0.0;No
DIMASA;;67077.0;7804902048602.0;BROOKS LADY SP DES PIES 165ML;4720.0;39.94;7860.0;0.0;0.0;2.0;No
DIMASA;ACCESORIO PODOLOGIA;67001.0;7804902013761.0;BROOKS LADY SP DES PIES 90 [ 24801 ];1990.0;43.58;3400.0;3990.0;0.0;0.0;Si
DIMASA;ACCESORIO PODOLOGIA;67002.0;67002.0;BROOKS LADY TALCO PIES 80G [ 28143 ];1250.0;31.47;1990.0;2490.0;0.0;1.0;Si
DIMASA;;67063.0;7804902047643.0;BROOKS SILVER KIDS 80 GRS + TALCO ZPT 80 GRS;2130.0;49.92;3800.0;0.0;0.0;0.0;No
DIMASA;;67054.0;7804902038092.0;BROOKS TAL.SILVER220+SP45 283251;4250.0;49.09;7540.0;7190.0;0.0;0.0;Si
DIMASA;;67065.0;7804902047551.0;BROOKS TALCO 120 GR + 80/KREC;2344.5;39.76;3900.0;0.0;0.0;0.0;No
DIMASA;ACCESORIO PODOLOGIA;67003.0;7804902002499.0;BROOKS TALCO 120G [ 2329 ];2610.0;72.1;4350.0;2990.0;0.0;14.0;Si
DIMASA;;67076.0;7804902050070.0;BROOKS TALCO CLINICAL 48H 120 GR;2910.0;40.06;4850.0;0.0;0.0;3.0;No
DIMASA;;67078.0;7804902038061.0;BROOKS TALCO SILVER 220 GR;2975.0;40.1;4960.0;0.0;0.0;3.0;No
DIMASA;ACCESORIO PODOLOGIA;67004.0;7804902013754.0;BROOKS TALCO SP. 100 G [ 17248 ];3975.0;98.56;5990.0;6990.0;0.0;2.0;Si
DIMASA;;67005.0;7502221188442.0;BRUT COL.CLASSIC 100+AF.SHAVE 100ML [ 39908 ];6990.0;38.25;11500.0;8995.0;0.0;0.0;Si
DIMASA;;67006.0;7502221181252.0;BRUT COL.CLASSIC 100ML. [ 39105 ];5417.0;53.58;9900.0;11990.0;0.0;0.0;Si
DIMASA;;67007.0;7502221184390.0;BRUT COL.CLASSIC 50ML [ 39248 ];5430.0;39.13;8990.0;6790.0;0.0;0.0;Si
DIMASA;;67066.0;7502311690176.0;BRUT DEO GHOST ULTRA INV 150 ML;1252.08;139.62;3570.0;0.0;0.0;1.0;No
DIMASA;;67008.0;7502221187551.0;BRUT SPORT  FORCE ANTITR [ 54361 ];2419.0;63.62;4710.0;0.0;0.0;0.0;Si
DIMASA;;67009.0;7502221187780.0;BRUT XTREME ENERGY ANTUTR 48 H 89 GRS [ 54360 ];2419.0;63.62;4710.0;0.0;0.0;0.0;Si
DIMASA;;67010.0;7792640001419.0;CAPILATIS AC.BRILLO EXTREMO 420ML. [ 27289 ];4150.0;29.59;6400.0;8090.0;0.0;0.0;Si
DIMASA;;67011.0;7792640000313.0;CAPILATIS AC.ORTIGA 410ML [ 35967 ];4690.0;80.73;8990.0;8090.0;0.0;0.0;Si
DIMASA;SHAMPOO CAPILAR;67012.0;7792640000276.0;CAPILATIS SH.C/GRASO ORTIGA 410ML [ 28559 ];5550.0;39.28;8990.0;8090.0;0.0;6.0;Si
DIMASA;SHAMPOO CAPILAR;67013.0;7792640000269.0;CAPILATIS SH.MUJER 350ML. ORTIGA [ 37996 ];5550.0;36.12;8990.0;12390.0;0.0;2.0;Si
DIMASA;SHAMPOO CAPILAR;67014.0;7792640001150.0;CAPILATIS SH.PURO RUBIO 420ML. [ 27286 ];3770.0;42.66;6400.0;8090.0;0.0;0.0;Si
DIMASA;TRATAMIENTO CAPILAR;67015.0;7792640001174.0;CAPILATIS SP.ACLARANTE 240ML [ 39946 ];3670.0;46.54;6400.0;7790.0;0.0;0.0;Si
DIMASA;;67057.0;7804902007128.0;COLBERT PINO 60 ML;4134.45;55.14;7990.0;8990.0;0.0;6.0;No
DIMASA;FRAGANCIA MASCULINA;67016.0;7804902007180.0;COLBERT PINO COL.30ML [ 928 ];3000.0;84.87;6600.0;4990.0;0.0;4.0;Si
DIMASA;;67017.0;7804902019299.0;COLBERT PINO COL.30ML+DES.SP.120ML. [ 31925 ];3960.0;37.93;6500.0;4990.0;0.0;0.0;Si
DIMASA;FRAGANCIA MASCULINA;67018.0;7804902011521.0;COLBERT PINO COL.60ML+DES.SP.120ML [ 12855 ];6690.0;50.61;11990.0;10990.0;0.0;0.0;Si
DIMASA;DESODORANTES CORPORALES;67019.0;7804902019305.0;COLBERT PINO DES.SP.150ML.2UN. [ 40900 ];2000.0;84.03;4380.0;7090.0;0.0;1.0;Si
DIMASA;FRAGANCIA MASCULINA;67020.0;7804902026150.0;DENIM COL+GEL A.SHAVE [ 27805 ];4410.0;69.4;8890.0;7990.0;0.0;1.0;Si
DIMASA;FRAGANCIA MASCULINA;67021.0;7804902014362.0;DENIM COL.MUSK 75ML+AF.SH.100ML [ 11911 ];4710.0;57.75;8990.0;7990.0;0.0;3.0;Si
DIMASA;FRAGANCIA MASCULINA;67022.0;7805000045692.0;DENIM COL.MUSK 75ML. [ 4364 ];3930.0;48.61;6950.0;6890.0;0.0;2.0;Si
DIMASA;FRAGANCIA MASCULINA;67023.0;7805000045685.0;DENIM COL.ORIGINAL 75ML [ 4366 ];4193.28;38.29;6900.0;6890.0;0.0;0.0;Si
DIMASA;;67058.0;7805000045722.0;DENIM MUSK AFTER SHAVE 75 ML;3290.0;49.93;5870.0;3690.0;0.0;0.0;No
DIMASA;;67053.0;7804902007227.0;DES PINO COLBERT 120 ML;2405.0;53.04;4380.0;5690.0;0.0;7.0;Si
DIMASA;FRAGANCIA MASCULINA;67024.0;7804902034780.0;EGO BLACK COL.+AF.SH.75ML [ 33569 ];3814.0;41.01;6400.0;6990.0;0.0;0.0;Si
DIMASA;FRAGANCIA MASCULINA;67025.0;7804902032663.0;EGO BROWN COL.+AF.SH.GEL 75ML [ 32660 ];4805.0;50.05;8580.0;4990.0;0.0;0.0;Si
DIMASA;;67059.0;7805000051709.0;EGO BROWN EDC SPRAY 75 ML;3770.0;50.01;6730.0;5990.0;0.0;0.0;No
DIMASA;;67026.0;7804945029989.0;EST BRUT COL 100 + AFTER 100 CLASS [ 54380 ];10211.0;65.42;20100.0;0.0;0.0;0.0;Si
DIMASA;;67027.0;7804945029958.0;EST BRUT COL 100 ML + DEO 150 CLASS [ 54369 ];8465.0;65.29;16650.0;0.0;0.0;0.0;Si
DIMASA;;67028.0;7804948120508.0;FLA¥O GOZO LOT DAMA 50ML+JABON [ 21090 ];2130.0;45.58;3690.0;2990.0;0.0;0.0;Si
DIMASA;DESODORANTES CORPORALES;67029.0;7804902023784.0;MILLION DES SPRAY GOLD 150 ML [ 5016 ];2647.08;30.16;4100.0;2690.0;0.0;10.0;Si
DIMASA;DESODORANTES CORPORALES;67030.0;7804902030331.0;MILLION DES SPRAY PINO 150 ML [ 5017 ];2647.08;30.16;4100.0;2690.0;0.0;5.0;Si
DIMASA;FRAGANCIA MASCULINA;67031.0;7804902023715.0;MILLION GOLD COLONIA 59 ML [ 38031 ];4415.0;49.99;7880.0;6790.0;0.0;0.0;Si
